location_id,location_name,date,wind_speed,wind_unit,wind_direction,gust_speed
LOC10,boracay,2024-08-09,12.6 knots,knots,northwest,15.8
LOC09,"Lake Garda, Italy",04/14/2023,12.5 knots,knots,90,9.4
LOC04,maui,2024-02-29,5.2 m/s,m/s,N,11.3
LOC07,"Dakhla, Morocco",Mar 09 2024,10.3 m/s,m/s,north,23.4
LOC07,DAKHLA,19/10/2023,38.7 km/h,km/h,45,12.5
LOC09,"Lake Garda, Italy",2024-06-26,8.9,knots,180°,11.6
LOC09,"Lake Garda, Italy",08/29/2024,7.1,knots,45°,8.0
LOC02,jericoacoara,22 Dec 2024,20.7,knots,315,28.7
LOC07,DAKHLA,2024-01-29,20.7,knots,southeast,25.7
LOC09,Garda,19 Oct 2023,2.3 m/s,m/s,south,6.0
LOC01,"Cumbuco, Brazil",14/12/2023,23.0 km/h,km/h,0°,14.1
LOC06,Cabarete,20/10/2023,20.0,knots,270°,24.5
LOC01, Cumbuco,Nov 30 2023,15.3 knots,knots,S,21.1
LOC07,DAKHLA,04/24/2023,8,beaufort,northwest,34.0
LOC06,cabarete,02/15/2024,9.1 m/s,m/s,135°,
LOC03,TARIFA,2023-04-21,32.4 knots,knots,N,36.0
LOC09,Lago di Garda,09 Nov 2024,3,beaufort,180,12.9
LOC08,Guajiru,Sep 25 2024,16.7 knots,knots,south,21.3
LOC10,"Boracay, Philippines",08 Feb 2024,20.4 km/h,km/h,S,12.1
LOC09,"Lake Garda, Italy",01 Apr 2023,27.8 km/h,km/h,east,20.9
LOC08,"Ilha do Guajiru, Brazil",2023-06-04,6,beaufort,135°,25.4
LOC02,"Jericoacoara, Brazil",16/01/2023,20.6 knots,knots,southwest,13.3
LOC09,Garda,Jul 14 2023,7.7 m/s,m/s,270,18.7
LOC10,"Boracay, Philippines",04/06/2024,5.8 m/s,m/s,southeast,14.0
LOC08,Ilha Guajiru,12 Aug 2024,20.1 knots,knots,south,22.7
LOC03,Tarifa,Sep 11 2023,25.4 knots,knots,SW,29.5
LOC06,cabarete,26 Jul 2024,4.9 m/s,m/s,E,11.4
LOC06,cabarete,2024-12-08,13.2,knots,south,15.6
LOC06,"Cabarete, Dominican Rep.",2024-06-17,16.3,knots,east,19.8
LOC04,Maui,2024-08-04,9.8 m/s,m/s,SE,23.7
LOC04,maui,2023-12-10,-5.0,knots,0,24.9
LOC01,Cumbuco,09/17/2023,39.1 km/h,km/h,north,27.9
LOC03,TARIFA,2024-03-16,5,beaufort,45°,24.7
LOC06,Cabarete,01/07/2023,9.2 m/s,m/s,north,21.2
LOC01,"Cumbuco, Brazil",01/16/2024,-5.0,knots,135°,20.2
LOC05,"Cape Town, South Africa",04/16/2024,33.5,knots,W,45.3
LOC04,Maui,14/02/2023,4,beaufort,north,17.6
LOC10,boracay,Jun 27 2023,5.6 m/s,m/s,225°,12.6
LOC01, Cumbuco,22 Aug 2024,19.5 knots,knots,N,
LOC01, Cumbuco,15 Feb 2023,15.1,knots,east,16.6
LOC07,"Dakhla, Morocco",Dec 22 2024,54.4 km/h,km/h,north,38.2
LOC07,Dakhla,01/16/2024,4,beaufort,135,
LOC08,"Ilha do Guajiru, Brazil",03/18/2023,6,beaufort,north,26.3
LOC10,boracay,2024-11-12,16.0,knots,270°,20.8
LOC09,Garda,08/12/2024,3,beaufort,SE,15.1
LOC06,cabarete,2024-01-26,5.8 m/s,m/s,90°,5.9
LOC10,boracay,07/07/2024,17.5,knots,270,19.6
LOC09,Garda,2023-08-22,8.8 m/s,m/s,NE,19.7
LOC07,Dakhla,08/26/2024,31.3 km/h,km/h,south,21.0
LOC04,Maui,05/06/2023,7,beaufort,225,31.4
LOC10,Boracay,Aug 30 2024,11.6,knots,southeast,14.2
LOC07,Dakhla,08 Jul 2023,6,beaufort,SW,25.3
LOC07,"Dakhla, Morocco",12/02/2024,19.9,knots,45°,24.0
LOC04,"Maui, Hawaii",Dec 25 2024,32.6 km/h,km/h,180°,22.7
LOC04,"Maui, Hawaii",12/03/2023,17.6 knots,knots,NW,9.2
LOC09,"Lake Garda, Italy",27/07/2024,2,beaufort,NW,10.2
LOC02,"Jericoacoara, Brazil",21/07/2024,20.8 knots,knots,northwest,24.1
LOC01, Cumbuco,2024-03-02,14.1 knots,knots,N,16.8
LOC06,Cabarete,21 Nov 2024,31.5 km/h,km/h,90°,22.7
LOC02,Jeri,16/03/2023,19.1,knots,135,25.1
LOC01,Cumbuco,15 Feb 2024,38.5 km/h,km/h,0,23.6
LOC09,"Lake Garda, Italy",01/27/2024,12.8 knots,knots,135°,17.9
LOC08,Guajiru,04/17/2023,32.8 km/h,km/h,180,19.6
LOC01,"Cumbuco, Brazil",Mar 14 2024,5.8 m/s,m/s,270°,14.2
LOC04,Maui,10/07/2023,34.3 km/h,km/h,south,20.5
LOC04,Maui,Nov 16 2023,37.0 km/h,km/h,southeast,22.9
LOC01,"Cumbuco, Brazil",2024-03-10,12.3 m/s,m/s,90°,31.4
LOC02,Jeri,21 Jan 2023,8.2 m/s,m/s,45°,21.1
LOC04,Maui,01/05/2023,8.2 m/s,m/s,northeast,7.3
LOC03,TARIFA,29/02/2024,10.2 m/s,m/s,NE,24.3
LOC06,cabarete,01/12/2024,10.2 m/s,m/s,0°,25.2
LOC06,cabarete,16 Mar 2024,14.2 knots,knots,E,17.7
LOC09,Garda,04/07/2024,3,beaufort,270,15.3
LOC07,DAKHLA,03 Nov 2024,8.1 m/s,m/s,45,22.1
LOC06,cabarete,2023-06-18,20.2,knots,135,25.4
LOC02,Jeri,11/15/2023,24.1,knots,180°,30.7
LOC01,Cumbuco,18/09/2024,7.2 m/s,m/s,east,18.0
LOC01, Cumbuco,Jun 27 2023,12.2 m/s,m/s,NE,32.2
LOC02,"Jericoacoara, Brazil",05/07/2024,21.2,knots,315°,27.6
LOC01,"Cumbuco, Brazil",30 Jul 2023,10.4 m/s,m/s,N,25.4
LOC05,Cape Town,08/07/2024,14.5 m/s,m/s,south,24.3
LOC09,Lago di Garda,27/05/2024,9.3,knots,northwest,11.5
LOC01,Cumbuco,21/04/2023,2,beaufort,90°,12.4
LOC01,Cumbuco,2023-02-21,16.5 knots,knots,45,20.1
LOC02,"Jericoacoara, Brazil",14/01/2024,13.2 m/s,m/s,0,31.2
LOC06,Cabarete,May 22 2023,23.7 km/h,km/h,180,17.3
LOC03,Tarifa,2023-02-23,6,beaufort,180,
LOC10,Boracay,2023-04-20,18.3 knots,knots,S,24.4
LOC07,DAKHLA,2023-02-09,40.2 km/h,km/h,45,10.7
LOC06,Cabarete,12/10/2024,4.6 m/s,m/s,315,10.0
LOC08,Guajiru,2023-04-07,3,beaufort,west,16.1
LOC07,DAKHLA,Feb 19 2023,8.5 m/s,m/s,SW,19.2
LOC09,Lago di Garda,May 07 2024,2.4 m/s,m/s,south,5.4
LOC08,Ilha Guajiru,08 Mar 2024,4,beaufort,225°,20.6
LOC04,Maui,2024-04-16,3,beaufort,S,13.1
LOC05,"Cape Town, South Africa",25/12/2023,13.3 m/s,m/s,90,
LOC06,cabarete,19 Oct 2023,5,beaufort,NE,24.8
LOC10,boracay,07/14/2023,20.9 km/h,km/h,southwest,14.1
LOC03,Tarifa,2023-02-06,8,beaufort,180,38.0
LOC06,cabarete,11/12/2023,4.5 m/s,m/s,45°,4.4
LOC06,"Cabarete, Dominican Rep.",12/11/2023,30.7 km/h,km/h,225°,10.0
LOC09,"Lake Garda, Italy",2023-12-30,6,beaufort,S,29.8
LOC09,Lago di Garda,Jan 04 2023,5,beaufort,0,25.7
LOC09,Garda,Sep 29 2023,12.6,knots,E,17.4
LOC02,Jeri,07 Nov 2024,7,beaufort,south,10.9
LOC08,Guajiru,Sep 26 2023,16.3 knots,knots,NW,22.7
LOC08,"Ilha do Guajiru, Brazil",08/21/2024,17.5 knots,knots,west,19.6
LOC08,Guajiru,27/11/2024,38.5 km/h,km/h,270,24.8
LOC01, Cumbuco,12/06/2024,10.5 m/s,m/s,90°,24.4
LOC06,Cabarete,2023-05-19,8.6 m/s,m/s,northwest,23.1
LOC04,"Maui, Hawaii",03/05/2023,5.7 m/s,m/s,90°,14.3
LOC06,"Cabarete, Dominican Rep.",Nov 13 2024,3,beaufort,southeast,14.3
LOC01, Cumbuco,27 Feb 2023,16.8,knots,NW,18.9
LOC10,"Boracay, Philippines",23/05/2023,16.9 knots,knots,90,20.0
LOC07,Dakhla,05/06/2023,7,beaufort,180,28.8
LOC01, Cumbuco,11/06/2024,5,beaufort,W,14.8
LOC04,Maui,2023-04-04,23.3 km/h,km/h,north,15.0
LOC08,"Ilha do Guajiru, Brazil",03/06/2023,17.4,knots,90,22.1
LOC01,"Cumbuco, Brazil",Jul 19 2024,16.4,knots,N,19.5
LOC06,"Cabarete, Dominican Rep.",11/26/2024,10.4,knots,NE,12.6
LOC08,Guajiru,Feb 05 2024,5,beaufort,315,23.3
LOC01,Cumbuco,Oct 02 2024,16.7 knots,knots,135,9.5
LOC07,Dakhla,04/20/2023,6,beaufort,NW,32.9
LOC07,"Dakhla, Morocco",30 Mar 2024,6,beaufort,315°,13.1
LOC01, Cumbuco,31 Dec 2024,5,beaufort,270°,9.9
LOC05,"Cape Town, South Africa",23/07/2024,35.1,knots,SW,40.2
LOC07,"Dakhla, Morocco",Aug 09 2023,19.2 knots,knots,SE,25.9
LOC05,Cape Town,16/03/2023,3,beaufort,W,14.8
LOC08,Guajiru,07 Feb 2024,40.9 km/h,km/h,45°,24.4
LOC01,Cumbuco,Nov 22 2023,24.3 km/h,km/h,90,
LOC04,Maui,12/04/2023,2,beaufort,NW,8.2
LOC01,"Cumbuco, Brazil",18/10/2023,8.8 m/s,m/s,135°,19.3
LOC03,TARIFA,04/18/2024,14.0 m/s,m/s,east,31.4
LOC09,"Lake Garda, Italy",03/07/2024,2,beaufort,180°,
LOC01,Cumbuco,2023-11-05,5,beaufort,east,14.9
LOC07,"Dakhla, Morocco",01/21/2023,6,beaufort,N,28.5
LOC07,"Dakhla, Morocco",06/29/2024,20.1,knots,135°,26.2
LOC05,Cape Town,04/01/2023,2,beaufort,45°,11.2
LOC09,"Lake Garda, Italy",09/26/2023,25.2 km/h,km/h,0,17.2
LOC10,"Boracay, Philippines",14 Feb 2024,10.0 m/s,m/s,180,11.0
LOC06,"Cabarete, Dominican Rep.",2024-01-27,6.4 m/s,m/s,270°,15.3
LOC06,Cabarete,06/06/2024,18.0 km/h,km/h,90°,12.2
LOC05,capetown,Jul 19 2024,13.7 knots,knots,northwest,15.8
LOC02,Jeri,05/14/2023,9.4 m/s,m/s,270,25.3
LOC07,Dakhla,2023-03-25,6,beaufort,0,29.3
LOC09,Lago di Garda,Apr 15 2024,19.6 km/h,km/h,SE,
LOC10,boracay,11/13/2023,6.1 m/s,m/s,NE,16.4
LOC08,"Ilha do Guajiru, Brazil",12 Aug 2023,30.7 km/h,km/h,SE,18.7
LOC09,Lago di Garda,05/04/2024,6.5 m/s,m/s,90°,14.9
LOC06,"Cabarete, Dominican Rep.",12/28/2024,14.3 knots,knots,SE,12.0
LOC01,"Cumbuco, Brazil",Jan 07 2024,20.0,knots,315°,27.0
LOC05,Cape Town,28/04/2023,7,beaufort,east,34.6
LOC05,capetown,2023-04-12,9,beaufort,315,
LOC05,Cape Town,Aug 12 2024,10.9 m/s,m/s,315,23.6
LOC03,TARIFA,03/30/2024,30.2,knots,northwest,34.1
LOC09,"Lake Garda, Italy",Feb 11 2023,3,beaufort,180,14.2
LOC06,cabarete,Dec 27 2023,8.7 m/s,m/s,south,22.4
LOC08,"Ilha do Guajiru, Brazil",Aug 10 2023,5,beaufort,SE,24.0
LOC03,Tarifa,13/04/2023,21.3,knots,315°,24.4
LOC08,Ilha Guajiru,11/05/2023,21.2,knots,south,28.3
LOC08,Ilha Guajiru,17/09/2024,10.4 m/s,m/s,0,22.8
LOC08,Ilha Guajiru,23/01/2023,7,beaufort,northeast,33.2
LOC02,jericoacoara,09/21/2024,5,beaufort,270,25.9
LOC02,Jeri,30 Jun 2023,38.3 km/h,km/h,north,28.6
LOC10,"Boracay, Philippines",29/06/2023,4,beaufort,135°,17.6
LOC10,"Boracay, Philippines",14/11/2023,12.9 knots,knots,southwest,16.0
LOC04,"Maui, Hawaii",Aug 08 2024,17.3,knots,southwest,20.2
LOC07,"Dakhla, Morocco",07/28/2024,55.0 km/h,km/h,southeast,36.1
LOC04,Maui,03/23/2023,18.2 knots,knots,180,23.8
LOC08,Guajiru,11/18/2023,32.2 km/h,km/h,135,19.9
LOC05,capetown,2023-03-18,42.6 km/h,km/h,0°,
LOC04,Maui,05/30/2023,10.0 m/s,m/s,315°,21.7
LOC02,jericoacoara,11/23/2024,32.4 km/h,km/h,135,23.3
LOC01,Cumbuco,03/05/2023,23.6 knots,knots,180,28.4
LOC01,"Cumbuco, Brazil",24/04/2024,-5.0,knots,southeast,31.0
LOC07,Dakhla,07/03/2024,30.0 km/h,km/h,0°,22.0
LOC09,"Lake Garda, Italy",Feb 22 2023,14.2,knots,270,17.7
LOC01,"Cumbuco, Brazil",10/21/2023,21.4,knots,S,29.5
LOC03,Tarifa,02/17/2024,39.1 km/h,km/h,southwest,28.6
LOC06,Cabarete,17/12/2024,0.0,knots,NE,21.9
LOC07,Dakhla,17 Apr 2024,7,beaufort,180,29.7
LOC02,jericoacoara,2023-07-29,16.2 knots,knots,W,18.9
LOC03,TARIFA,08/12/2023,35.9 km/h,km/h,90°,24.2
LOC09,Garda,2024-07-14,24.3 knots,knots,135,29.7
LOC01,cumbuco,15 Mar 2024,5,beaufort,NE,22.7
LOC02,Jeri,2024-10-10,-5.0,knots,northwest,34.7
LOC02,jericoacoara,Apr 27 2023,14.1 m/s,m/s,45,30.2
LOC07,"Dakhla, Morocco",24 Sep 2023,23.8,knots,west,10.4
LOC10,Boracay,09/03/2023,6,beaufort,N,26.4
LOC08,"Ilha do Guajiru, Brazil",20 Oct 2024,5,beaufort,270°,25.7
LOC02,jericoacoara,2024-12-13,16.1 knots,knots,0,21.4
LOC04,maui,2023-08-27,17.7,knots,225°,24.3
LOC03,"Tarifa, Spain",Jan 16 2023,12.8 m/s,m/s,N,
LOC02,jericoacoara,2024-03-18,10.2 m/s,m/s,northeast,23.8
LOC06,cabarete,14/07/2024,6.5 m/s,m/s,270,15.1
LOC08,Ilha Guajiru,2023-05-21,6,beaufort,90,29.6
LOC04,"Maui, Hawaii",24/12/2024,13.2 knots,knots,W,18.2
LOC03,Tarifa,28/10/2024,27.2 knots,knots,45°,31.1
LOC07,DAKHLA,2024-06-14,23.1,knots,SW,28.5
LOC04,Maui,2024-10-30,21.9 km/h,km/h,0°,16.4
LOC08,Ilha Guajiru,Feb 24 2023,17.8 knots,knots,180,21.1
LOC01, Cumbuco,10/07/2023,4,beaufort,225,22.1
LOC04,"Maui, Hawaii",02/24/2023,38.0 km/h,km/h,south,24.5
LOC03,Tarifa,2024-04-12,5,beaufort,E,21.3
LOC05,"Cape Town, South Africa",2024-01-03,7,beaufort,northeast,28.4
LOC07,DAKHLA,2024-05-25,11.7 m/s,m/s,90°,18.7
LOC08,Guajiru,09/23/2024,17.7 knots,knots,180,22.8
LOC09,"Lake Garda, Italy",08/21/2024,-5.0,knots,S,16.9
LOC07,"Dakhla, Morocco",Jul 14 2023,26.4 knots,knots,225,31.2
LOC04,Maui,09 Oct 2024,22.2,knots,west,26.8
LOC03,Tarifa,28/07/2024,9,beaufort,SE,
LOC02,"Jericoacoara, Brazil",06/01/2024,-5.0,knots,northwest,
LOC05,Cape Town,2023-06-22,8.3,knots,southwest,9.5
LOC03,TARIFA,09/04/2023,22.9,knots,N,30.5
LOC10,Boracay,03/30/2024,18.1,knots,225,20.0
LOC06,"Cabarete, Dominican Rep.",06/15/2024,15.1,knots,45,21.1
LOC09,Lago di Garda,12/01/2023,20.9 km/h,km/h,315,13.9
LOC03,Tarifa,Sep 09 2023,43.2 km/h,km/h,45°,
LOC01,Cumbuco,07/31/2024,6,beaufort,45°,25.2
LOC01, Cumbuco,2023-03-01,21.9 knots,knots,0,26.9
LOC07,DAKHLA,2024-08-23,11.2 m/s,m/s,E,28.3
LOC02,jericoacoara,02/26/2023,6,beaufort,225,26.3
LOC07,"Dakhla, Morocco",03/09/2023,28.6,knots,225,11.6
LOC10,"Boracay, Philippines",01/06/2023,6.1 knots,knots,90°,8.5
LOC08,Guajiru,17/12/2023,5,beaufort,315,22.7
LOC09,Garda,11 Jul 2024,3,beaufort,southeast,16.8
LOC04,Maui,Jan 19 2023,16.1 knots,knots,west,22.0
LOC04,Maui,Sep 25 2023,9.0 m/s,m/s,180,23.5
LOC03,"Tarifa, Spain",12/21/2024,20.4 knots,knots,W,22.7
LOC02,Jeri,06 Sep 2024,28.7 km/h,km/h,NW,19.9
LOC05,Cape Town,06/28/2024,0.6,knots,SW,0.8
LOC08,Ilha Guajiru,12/03/2023,15.6 knots,knots,southeast,21.8
LOC02,"Jericoacoara, Brazil",2024-03-28,7.9 m/s,m/s,90°,19.1
LOC06,cabarete,31 Jan 2023,5,beaufort,90,24.4
LOC10,"Boracay, Philippines",24 Sep 2023,15.0,knots,135,17.7
LOC07,"Dakhla, Morocco",Jul 01 2024,7,beaufort,315,35.7
LOC07,Dakhla,12 Jun 2024,9.3 m/s,m/s,315°,24.8
LOC04,maui,12/28/2024,13.9 knots,knots,NE,15.7
LOC04,Maui,11/26/2024,15.8,knots,northeast,21.1
LOC09,Lago di Garda,2024-04-29,0,beaufort,180,0.4
LOC01,"Cumbuco, Brazil",04 Jul 2023,4,beaufort,west,23.8
LOC03,"Tarifa, Spain",01 Sep 2024,8,beaufort,45°,33.9
LOC03,TARIFA,02 Apr 2024,46.5 km/h,km/h,225°,34.2
LOC06,cabarete,13/01/2023,25.4 km/h,km/h,315°,17.8
LOC01,cumbuco,2024-02-25,26.2 knots,knots,southwest,33.2
LOC10,boracay,Oct 28 2023,22.2 km/h,km/h,NW,13.7
LOC01,cumbuco,07/07/2024,5,beaufort,0,25.6
LOC02,"Jericoacoara, Brazil",28 Oct 2024,17.1,knots,W,22.3
LOC10,boracay,04/02/2023,21.5 km/h,km/h,E,14.1
LOC06,cabarete,2023-02-15,13.8 m/s,m/s,southeast,30.7
LOC10,Boracay,04/05/2024,15.1,knots,315,16.8
LOC03,TARIFA,09/08/2024,15.1 m/s,m/s,135°,32.5
LOC04,"Maui, Hawaii",08 Apr 2023,19.4,knots,270°,23.3
LOC01,cumbuco,Mar 19 2024,17.6,knots,N,22.6
LOC05,capetown,03/13/2024,10,beaufort,NW,41.4
LOC07,"Dakhla, Morocco",08 Oct 2024,13.2 m/s,m/s,270°,32.1
LOC03,TARIFA,05/19/2024,4,beaufort,east,17.8
LOC04,maui,19 May 2023,12.9,knots,180,
LOC10,boracay,19/08/2024,4.4,knots,90,5.0
LOC01,cumbuco,Nov 24 2024,5,beaufort,315,26.8
LOC03,Tarifa,Apr 25 2024,29.7 knots,knots,southwest,36.5
LOC06,cabarete,Aug 07 2023,8.3 m/s,m/s,270°,21.7
LOC06,Cabarete,03 Apr 2023,32.6 km/h,km/h,90°,21.8
LOC01,Cumbuco,07/01/2023,14.6 knots,knots,135,18.9
LOC09,Lago di Garda,12/11/2024,8.7 km/h,km/h,west,6.5
LOC02,"Jericoacoara, Brazil",2023-03-05,16.8 knots,knots,0°,19.1
LOC03,Tarifa,Oct 17 2023,14.5 knots,knots,north,19.5
LOC09,Garda,28 Aug 2023,15.6 knots,knots,E,19.8
LOC04,Maui,14/03/2024,30.4 km/h,km/h,0°,13.0
LOC09,Lago di Garda,26/09/2024,5.6 km/h,km/h,southeast,4.2
LOC05,Cape Town,02/23/2024,4,beaufort,270,19.5
LOC03,"Tarifa, Spain",2024-02-21,57.6 km/h,km/h,270,40.7
LOC09,Lago di Garda,Aug 09 2024,11.5,knots,225,13.3
LOC06,Cabarete,10 May 2023,6,beaufort,south,28.8
LOC07,DAKHLA,18 Feb 2024,4,beaufort,225°,20.1
LOC08,Guajiru,10/11/2023,29.1 km/h,km/h,225°,21.9
LOC01,"Cumbuco, Brazil",06/14/2024,5,beaufort,west,28.0
LOC08,"Ilha do Guajiru, Brazil",10/24/2024,5,beaufort,0,25.4
LOC07,"Dakhla, Morocco",2023-10-17,6,beaufort,0,24.7
LOC09,Lago di Garda,May 13 2023,-5.0,knots,S,8.5
LOC01,cumbuco,11/12/2024,18.8 knots,knots,180,25.9
LOC09,Lago di Garda,Nov 06 2024,4,beaufort,315,19.5
LOC07,Dakhla,05/05/2023,17.8 knots,knots,225°,22.4
LOC01,cumbuco,07/12/2024,5,beaufort,N,23.9
LOC09,"Lake Garda, Italy",11 Mar 2024,0,beaufort,45,0.0
LOC04,"Maui, Hawaii",Jun 21 2024,5,beaufort,0,23.6
LOC02,jericoacoara,10/02/2024,25.1 knots,knots,northeast,27.9
LOC09,"Lake Garda, Italy",11 Jan 2024,5.7 m/s,m/s,east,13.1
LOC10,Boracay,03/17/2024,18.8,knots,315,25.0
LOC02,"Jericoacoara, Brazil",2023-06-26,6,beaufort,S,30.0
LOC05,Cape Town,01/14/2024,19.0 knots,knots,225°,25.9
LOC02,"Jericoacoara, Brazil",03/12/2024,18.3,knots,90°,20.6
LOC08,Guajiru,02/02/2023,9.1 m/s,m/s,45°,21.5
LOC09,Lago di Garda,2024-04-26,3.4 knots,knots,northeast,3.8
LOC06,Cabarete,15 Mar 2024,19.5 knots,knots,0,21.7
LOC05,Cape Town,18 Aug 2024,6.7 m/s,m/s,southwest,16.5
LOC08,Ilha Guajiru,10 Mar 2024,17.2 knots,knots,315,9.1
LOC09,Lago di Garda,08 Oct 2024,6.9 knots,knots,90°,8.5
LOC04,Maui,22 Apr 2024,10.5,knots,135°,14.1
LOC06,cabarete,12 Jun 2024,7.3 m/s,m/s,northeast,16.0
LOC02,Jeri,15 Jul 2023,9.4 m/s,m/s,135°,25.4
LOC08,"Ilha do Guajiru, Brazil",10/28/2024,15.9 knots,knots,90°,20.1
LOC03,TARIFA,2024-11-07,22.2,knots,northeast,25.9
LOC03,"Tarifa, Spain",17 Dec 2024,9,beaufort,north,23.4
LOC01,Cumbuco,16/01/2023,15.8 knots,knots,225,20.5
LOC10,"Boracay, Philippines",18/06/2023,9.5 m/s,m/s,225,21.7
LOC01, Cumbuco,11/12/2023,18.1 knots,knots,SW,22.7
LOC04,"Maui, Hawaii",Jun 21 2024,5,beaufort,0,23.6
LOC08,Guajiru,12 Jul 2023,10.8 m/s,m/s,225°,29.2
LOC02,Jeri,06 Mar 2024,26.9 knots,knots,NE,29.6
LOC04,"Maui, Hawaii",05/11/2023,8.1 m/s,m/s,northeast,21.0
LOC04,maui,14 May 2023,17.2,knots,135°,20.6
LOC05,capetown,29 Jan 2024,4,beaufort,90°,18.5
LOC03,TARIFA,10/21/2023,20.8 knots,knots,west,23.5
LOC02,"Jericoacoara, Brazil",23 Sep 2024,37.8 km/h,km/h,45,25.6
LOC01, Cumbuco,19 Feb 2024,19.3,knots,south,24.3
LOC02,jericoacoara,2024-04-26,5,beaufort,180°,24.0
LOC03,TARIFA,2023-11-07,61.7 km/h,km/h,northwest,45.0
LOC07,DAKHLA,03/10/2023,7,beaufort,W,35.6
LOC07,DAKHLA,28 Sep 2023,7,beaufort,270,35.2
LOC08,Guajiru,11 Nov 2024,4,beaufort,135°,18.3
LOC09,Lago di Garda,Dec 22 2023,19.3 km/h,km/h,270°,12.4
LOC04,"Maui, Hawaii",20 Apr 2024,12.7,knots,270,9.5
LOC02,"Jericoacoara, Brazil",03/15/2024,22.3 knots,knots,180,28.8
LOC08,Guajiru,26 Jun 2023,4,beaufort,0,20.0
LOC10,"Boracay, Philippines",Dec 05 2024,22.3,knots,180°,16.2
LOC10,"Boracay, Philippines",05 Sep 2023,13.9,knots,N,17.4
LOC08,Guajiru,Aug 11 2024,42.6 km/h,km/h,NE,
LOC05,Cape Town,Apr 13 2023,25.4 km/h,km/h,northwest,15.7
LOC08,Ilha Guajiru,05/05/2024,19.0 knots,knots,SW,
LOC02,Jeri,2024-08-15,39.8 km/h,km/h,90,24.0
LOC08,Ilha Guajiru,02/11/2024,15.2,knots,west,17.0
LOC08,Ilha Guajiru,18 Dec 2024,3,beaufort,east,13.6
LOC04,"Maui, Hawaii",2024-10-08,45.4 km/h,km/h,SW,
LOC04,maui,2023-11-04,26.1 km/h,km/h,N,17.1
LOC04,Maui,2024-09-20,21.9 km/h,km/h,N,15.6
LOC05,Cape Town,2023-05-16,14.1 km/h,km/h,315°,8.6
LOC10,"Boracay, Philippines",2023-04-21,12.5,knots,NW,16.0
LOC10,Boracay,06/29/2024,47.8 km/h,km/h,east,30.4
LOC01,"Cumbuco, Brazil",01/23/2024,47.2 km/h,km/h,225°,32.8
LOC10,boracay,12 Nov 2023,5,beaufort,135°,14.3
LOC02,jericoacoara,2023-10-29,37.0 km/h,km/h,S,25.7
LOC09,"Lake Garda, Italy",Aug 25 2024,10.2 m/s,m/s,45,22.6
LOC09,Garda,05/06/2023,17.0 knots,knots,northeast,22.9
LOC09,Lago di Garda,20/01/2024,5.0 knots,knots,E,6.4
LOC03,TARIFA,2024-02-07,5,beaufort,45°,19.4
LOC10,boracay,13/03/2024,14.9 knots,knots,315,16.6
LOC08,Ilha Guajiru,2023-03-27,10.6 m/s,m/s,0,23.5
LOC04,"Maui, Hawaii",18/02/2023,13.0,knots,270°,15.5
LOC02,jericoacoara,Oct 07 2023,24.0 knots,knots,SE,27.1
LOC03,"Tarifa, Spain",16/04/2024,9.6 m/s,m/s,west,23.3
LOC02,"Jericoacoara, Brazil",07/20/2023,13.2 m/s,m/s,0,29.0
LOC06,"Cabarete, Dominican Rep.",Jan 11 2023,5,beaufort,270°,25.5
LOC01,Cumbuco,2024-11-22,11.6 m/s,m/s,south,
LOC01,cumbuco,17/06/2024,6.8 m/s,m/s,SW,18.0
LOC10,"Boracay, Philippines",Jan 24 2024,5.0 m/s,m/s,0°,11.8
LOC04,maui,2023-10-25,14.8,knots,0,16.7
LOC02,jericoacoara,2024-12-20,38.7 km/h,km/h,NW,24.5
LOC01, Cumbuco,Oct 14 2024,4,beaufort,90,11.4
LOC01,Cumbuco,Feb 03 2023,13.8 knots,knots,west,10.4
LOC07,"Dakhla, Morocco",2024-03-21,150.0,knots,180°,23.8
LOC01,cumbuco,14 Feb 2023,12.1,knots,SE,13.5
LOC09,Lago di Garda,29 Oct 2024,3.6 knots,knots,W,4.4
LOC04,"Maui, Hawaii",2024-01-27,8.3 m/s,m/s,135°,17.8
LOC02,Jeri,Aug 22 2023,10.1 m/s,m/s,west,25.4
LOC03,"Tarifa, Spain",2024-06-07,1.4 knots,knots,northwest,1.6
LOC09,"Lake Garda, Italy",25/09/2023,5.0 km/h,km/h,SE,3.0
LOC09,Lago di Garda,30 Dec 2024,8.0 m/s,m/s,135,21.3
LOC08,Guajiru,04/18/2024,17.1 knots,knots,180,20.2
LOC03,Tarifa,Aug 20 2024,55.2 km/h,km/h,southeast,41.0
LOC08,Guajiru,15 Jul 2023,23.9 knots,knots,225°,30.5
LOC04,Maui,Mar 12 2024,35.7 km/h,km/h,E,23.5
LOC09,"Lake Garda, Italy",2024-07-26,0,beaufort,W,3.2
LOC03,TARIFA,Aug 24 2023,12.5 m/s,m/s,southeast,33.3
LOC08,"Ilha do Guajiru, Brazil",Mar 20 2024,36.3 km/h,km/h,NW,25.5
LOC09,Lago di Garda,16/04/2023,6.8 knots,knots,90,5.0
LOC07,Dakhla,10 Nov 2024,18.6 knots,knots,225°,25.1
LOC01,Cumbuco,27/01/2023,13.4 knots,knots,SW,16.8
LOC06,Cabarete,2024-02-11,8,beaufort,315°,37.5
LOC01, Cumbuco,03/05/2023,13.2,knots,northwest,17.2
LOC02,jericoacoara,10 Nov 2023,10.0 m/s,m/s,0,21.9
