location_id,location_name,date,wind_speed_kn,gust_kn,wind_direction_deg,month,year
LOC04,Maui,2023-10-27,9.3,12.5,315,10,2023
LOC04,Maui,2023-10-28,19.4,23.2,270,10,2023
LOC04,Maui,2023-10-29,13.0,17.5,270,10,2023
LOC04,Maui,2023-10-30,24.6,30.0,0,10,2023
LOC04,Maui,2023-10-31,26.0,33.9,0,10,2023
LOC04,Maui,2023-11-01,12.2,15.2,270,11,2023
LOC04,Maui,2023-11-02,13.0,22.3,45,11,2023
LOC04,Maui,2023-11-03,20.2,,90,11,2023
LOC04,Maui,2023-11-04,14.1,17.1,0,11,2023
LOC04,Maui,2023-11-05,15.7,21.0,45,11,2023
LOC04,Maui,2023-11-06,13.0,18.6,225,11,2023
LOC04,Maui,2023-11-07,,8.6,225,11,2023
LOC04,Maui,2023-11-08,,21.2,180,11,2023
LOC04,Maui,2023-11-09,12.6,14.6,270,11,2023
LOC04,Maui,2023-11-10,9.0,17.4,315,11,2023
LOC04,Maui,2023-11-11,23.2,29.8,90,11,2023
LOC04,Maui,2023-11-12,9.7,11.7,270,11,2023
LOC04,Maui,2023-11-13,20.1,,135,11,2023
LOC04,Maui,2023-11-14,14.6,17.8,135,11,2023
LOC04,Maui,2023-11-15,14.6,19.0,225,11,2023
LOC04,Maui,2023-11-16,20.0,22.9,135,11,2023
LOC04,Maui,2023-11-17,17.0,20.0,180,11,2023
LOC04,Maui,2023-11-18,18.9,22.6,135,11,2023
LOC04,Maui,2023-11-19,20.8,25.5,0,11,2023
LOC04,Maui,2023-11-20,14.4,17.5,45,11,2023
LOC04,Maui,2023-11-21,12.9,,315,11,2023
LOC04,Maui,2023-11-22,10.6,12.5,45,11,2023
LOC04,Maui,2023-11-23,11.9,15.7,270,11,2023
LOC04,Maui,2023-11-24,31.0,41.0,180,11,2023
LOC04,Maui,2023-11-25,22.2,30.0,270,11,2023
LOC04,Maui,2023-11-26,16.0,18.3,315,11,2023
LOC04,Maui,2023-11-27,9.4,11.8,180,11,2023
LOC04,Maui,2023-11-28,17.0,20.7,315,11,2023
LOC04,Maui,2023-11-29,18.7,,225,11,2023
LOC04,Maui,2023-11-30,18.7,24.9,270,11,2023
LOC04,Maui,2023-12-01,14.8,17.4,135,12,2023
LOC04,Maui,2023-12-02,12.8,14.9,135,12,2023
LOC04,Maui,2023-12-04,16.3,18.3,0,12,2023
LOC04,Maui,2023-12-05,,6.8,270,12,2023
LOC04,Maui,2023-12-07,11.7,16.0,180,12,2023
LOC04,Maui,2023-12-09,30.9,41.9,45,12,2023
LOC04,Maui,2023-12-10,,24.9,0,12,2023
LOC04,Maui,2023-12-11,14.4,16.4,45,12,2023
LOC04,Maui,2023-12-12,20.6,25.6,270,12,2023
LOC04,Maui,2023-12-13,18.4,,135,12,2023
LOC04,Maui,2023-12-14,18.1,20.8,180,12,2023
LOC04,Maui,2023-12-15,19.0,22.1,225,12,2023
LOC04,Maui,2023-12-16,26.2,33.3,270,12,2023
LOC04,Maui,2023-12-17,10.3,11.3,45,12,2023
LOC04,Maui,2023-12-18,18.4,22.6,225,12,2023
LOC04,Maui,2023-12-19,11.5,12.9,225,12,2023
LOC04,Maui,2023-12-20,18.9,25.1,225,12,2023
LOC04,Maui,2023-12-21,11.4,13.9,90,12,2023
LOC04,Maui,2023-12-22,13.9,15.4,315,12,2023
LOC04,Maui,2023-12-23,13.0,20.2,0,12,2023
LOC04,Maui,2023-12-24,20.9,,315,12,2023
LOC04,Maui,2023-12-25,,28.8,180,12,2023
LOC04,Maui,2023-12-26,9.8,11.8,45,12,2023
LOC04,Maui,2023-12-27,16.3,18.0,180,12,2023
LOC04,Maui,2023-12-28,12.5,,0,12,2023
LOC04,Maui,2023-12-29,9.7,,45,12,2023
LOC04,Maui,2023-12-30,14.9,20.5,315,12,2023
LOC04,Maui,2023-12-31,14.6,18.7,45,12,2023
LOC04,Maui,2024-01-01,28.1,,0,1,2024
LOC04,Maui,2024-01-03,12.9,17.9,135,1,2024
LOC04,Maui,2024-01-04,13.2,14.6,135,1,2024
LOC04,Maui,2024-01-05,21.1,26.7,315,1,2024
LOC04,Maui,2024-01-07,,10.8,315,1,2024
LOC04,Maui,2024-01-08,13.0,,270,1,2024
LOC04,Maui,2024-01-10,17.9,24.5,315,1,2024
LOC04,Maui,2024-01-11,11.7,,180,1,2024
LOC04,Maui,2024-01-12,17.0,24.2,90,1,2024
LOC04,Maui,2024-01-13,,3.5,0,1,2024
LOC04,Maui,2024-01-14,13.0,18.9,0,1,2024
LOC04,Maui,2024-01-15,17.7,21.1,45,1,2024
LOC04,Maui,2024-01-16,17.0,,315,1,2024
LOC04,Maui,2024-01-17,10.9,14.2,225,1,2024
LOC04,Maui,2024-01-18,16.3,,270,1,2024
LOC04,Maui,2024-01-19,9.0,13.1,315,1,2024
LOC04,Maui,2024-01-20,17.3,21.1,45,1,2024
LOC04,Maui,2024-01-21,,14.0,270,1,2024
LOC04,Maui,2024-01-22,14.0,15.9,135,1,2024
LOC04,Maui,2024-01-23,11.0,,90,1,2024
LOC04,Maui,2024-01-24,17.0,24.8,225,1,2024
LOC04,Maui,2024-01-25,17.0,25.0,225,1,2024
LOC04,Maui,2024-01-26,,18.6,45,1,2024
LOC04,Maui,2024-01-27,16.1,17.8,135,1,2024
LOC04,Maui,2024-01-28,8.8,10.9,315,1,2024
LOC04,Maui,2024-01-29,14.5,16.0,315,1,2024
LOC04,Maui,2024-01-30,13.0,20.4,45,1,2024
LOC04,Maui,2024-01-31,31.0,,315,1,2024
LOC04,Maui,2024-02-01,10.4,12.7,0,2,2024
LOC04,Maui,2024-02-02,16.0,19.9,270,2,2024
LOC04,Maui,2024-02-03,21.0,24.7,225,2,2024
LOC04,Maui,2024-02-04,17.4,21.1,90,2,2024
LOC04,Maui,2024-02-05,24.8,29.4,45,2,2024
LOC04,Maui,2024-02-06,,7.1,315,2,2024
LOC04,Maui,2024-02-07,17.0,20.5,135,2,2024
LOC04,Maui,2024-02-08,15.7,21.8,90,2,2024
LOC04,Maui,2024-02-09,22.2,28.1,225,2,2024
LOC04,Maui,2024-02-10,21.6,28.9,0,2,2024
LOC04,Maui,2024-02-11,12.9,14.4,225,2,2024
LOC04,Maui,2024-02-12,9.3,13.0,315,2,2024
LOC04,Maui,2024-02-13,15.0,18.9,180,2,2024
LOC04,Maui,2024-02-14,9.0,13.3,45,2,2024
LOC04,Maui,2024-02-15,15.7,19.1,225,2,2024
LOC04,Maui,2024-02-16,22.2,29.2,270,2,2024
LOC04,Maui,2024-02-17,13.6,16.1,135,2,2024
LOC04,Maui,2024-02-18,15.8,18.3,0,2,2024
LOC04,Maui,2024-02-19,16.3,22.7,225,2,2024
LOC04,Maui,2024-02-20,20.2,22.4,315,2,2024
LOC04,Maui,2024-02-21,16.0,18.5,135,2,2024
LOC04,Maui,2024-02-22,9.0,,270,2,2024
LOC04,Maui,2024-02-23,,19.4,0,2,2024
LOC04,Maui,2024-02-24,22.0,25.0,180,2,2024
LOC04,Maui,2024-02-25,13.5,14.9,270,2,2024
LOC04,Maui,2024-02-26,6.6,8.0,135,2,2024
LOC04,Maui,2024-02-27,19.1,24.2,0,2,2024
LOC04,Maui,2024-02-28,12.8,15.1,90,2,2024
LOC04,Maui,2024-02-29,10.1,11.3,0,2,2024
LOC04,Maui,2024-03-03,13.0,17.6,135,3,2024
LOC04,Maui,2024-03-04,5.1,6.2,180,3,2024
LOC04,Maui,2024-03-05,17.0,24.9,225,3,2024
LOC04,Maui,2024-03-06,22.0,25.7,0,3,2024
LOC04,Maui,2024-03-07,17.0,25.3,315,3,2024
LOC04,Maui,2024-03-08,10.3,11.6,45,3,2024
LOC04,Maui,2024-03-10,15.9,18.5,225,3,2024
LOC04,Maui,2024-03-11,19.0,22.3,225,3,2024
LOC04,Maui,2024-03-12,19.3,23.5,90,3,2024
LOC04,Maui,2024-03-13,12.3,16.0,45,3,2024
LOC04,Maui,2024-03-14,16.4,,0,3,2024
LOC04,Maui,2024-03-15,18.3,22.5,270,3,2024
LOC04,Maui,2024-03-16,23.3,27.9,90,3,2024
LOC04,Maui,2024-03-17,19.5,27.0,135,3,2024
LOC04,Maui,2024-03-18,19.9,25.2,135,3,2024
LOC04,Maui,2024-03-19,16.4,18.7,180,3,2024
LOC04,Maui,2024-03-20,23.1,,0,3,2024
LOC04,Maui,2024-03-21,17.0,23.4,180,3,2024
LOC04,Maui,2024-03-22,11.7,13.2,315,3,2024
LOC04,Maui,2024-03-23,23.0,27.9,45,3,2024
LOC04,Maui,2024-03-24,17.0,25.0,0,3,2024
LOC04,Maui,2024-03-25,13.8,15.8,225,3,2024
LOC04,Maui,2024-03-26,13.6,17.5,315,3,2024
LOC04,Maui,2024-03-27,17.5,19.4,315,3,2024
LOC04,Maui,2024-03-28,18.3,,45,3,2024
LOC04,Maui,2024-03-29,17.0,21.3,0,3,2024
LOC04,Maui,2024-03-30,17.6,22.5,225,3,2024
LOC04,Maui,2024-03-31,24.5,30.6,225,3,2024
LOC04,Maui,2024-04-01,21.4,26.0,180,4,2024
LOC04,Maui,2024-04-02,17.0,23.2,0,4,2024
LOC04,Maui,2024-04-03,20.7,23.7,225,4,2024
LOC04,Maui,2024-04-04,10.8,12.8,90,4,2024
LOC04,Maui,2024-04-05,18.0,23.4,270,4,2024
LOC04,Maui,2024-04-06,25.0,29.6,225,4,2024
LOC04,Maui,2024-04-07,13.0,17.8,135,4,2024
LOC04,Maui,2024-04-08,11.8,16.2,45,4,2024
LOC04,Maui,2024-04-09,13.2,17.3,315,4,2024
LOC04,Maui,2024-04-10,10.7,,135,4,2024
LOC04,Maui,2024-04-11,10.5,,90,4,2024
LOC04,Maui,2024-04-12,14.1,17.7,0,4,2024
LOC04,Maui,2024-04-13,8.9,12.0,180,4,2024
LOC04,Maui,2024-04-14,16.1,17.9,45,4,2024
LOC04,Maui,2024-04-15,20.5,25.6,270,4,2024
LOC04,Maui,2024-04-16,9.0,13.1,180,4,2024
LOC04,Maui,2024-04-17,22.0,31.7,270,4,2024
LOC04,Maui,2024-04-18,18.6,22.7,135,4,2024
LOC04,Maui,2024-04-19,21.2,28.9,270,4,2024
LOC04,Maui,2024-04-20,12.7,,270,4,2024
LOC04,Maui,2024-04-21,20.3,23.5,90,4,2024
LOC04,Maui,2024-04-22,10.5,14.1,135,4,2024
LOC04,Maui,2024-04-23,,25.2,90,4,2024
LOC04,Maui,2024-04-24,16.9,18.7,225,4,2024
LOC04,Maui,2024-04-25,18.8,23.4,225,4,2024
LOC04,Maui,2024-04-26,10.1,13.5,225,4,2024
LOC04,Maui,2024-04-27,11.5,,0,4,2024
LOC04,Maui,2024-04-28,17.0,24.1,315,4,2024
LOC04,Maui,2024-04-29,11.3,12.5,135,4,2024
LOC04,Maui,2024-04-30,18.3,22.8,0,4,2024
LOC04,Maui,2024-05-01,9.2,12.9,90,5,2024
LOC04,Maui,2024-05-02,,17.7,270,5,2024
LOC04,Maui,2024-05-04,18.8,23.5,225,5,2024
LOC04,Maui,2024-05-05,17.0,24.9,270,5,2024
LOC04,Maui,2024-05-06,15.9,18.8,180,5,2024
LOC04,Maui,2024-05-08,13.0,22.4,225,5,2024
LOC04,Maui,2024-05-10,11.0,15.2,0,5,2024
LOC04,Maui,2024-05-13,8.2,,315,5,2024
LOC04,Maui,2024-05-14,13.0,20.4,315,5,2024
LOC04,Maui,2024-05-15,14.7,,135,5,2024
LOC04,Maui,2024-05-16,19.4,,0,5,2024
LOC04,Maui,2024-05-17,14.5,19.9,90,5,2024
LOC04,Maui,2024-05-18,14.4,16.7,225,5,2024
LOC04,Maui,2024-05-19,17.0,23.8,270,5,2024
LOC04,Maui,2024-05-20,17.7,20.1,225,5,2024
LOC04,Maui,2024-05-21,17.6,21.2,180,5,2024
LOC04,Maui,2024-05-22,17.0,20.6,225,5,2024
LOC04,Maui,2024-05-23,5.0,10.9,315,5,2024
LOC04,Maui,2024-05-24,17.0,24.4,135,5,2024
LOC04,Maui,2024-05-25,19.1,26.5,225,5,2024
LOC04,Maui,2024-05-26,9.0,,45,5,2024
LOC04,Maui,2024-05-27,13.0,19.0,45,5,2024
LOC04,Maui,2024-05-28,13.0,19.4,45,5,2024
LOC04,Maui,2024-05-29,13.0,21.0,90,5,2024
LOC04,Maui,2024-05-30,17.7,23.9,135,5,2024
LOC04,Maui,2024-05-31,23.2,30.0,180,5,2024
LOC04,Maui,2024-06-01,27.0,,135,6,2024
LOC04,Maui,2024-06-03,19.1,24.0,45,6,2024
LOC04,Maui,2024-06-04,22.6,29.5,0,6,2024
LOC04,Maui,2024-06-05,17.9,21.9,0,6,2024
LOC04,Maui,2024-06-06,21.5,29.5,45,6,2024
LOC04,Maui,2024-06-07,27.0,34.4,0,6,2024
LOC04,Maui,2024-06-08,21.1,26.8,270,6,2024
LOC04,Maui,2024-06-10,,28.8,225,6,2024
LOC04,Maui,2024-06-12,16.1,20.6,90,6,2024
LOC04,Maui,2024-06-13,14.2,18.2,0,6,2024
LOC04,Maui,2024-06-14,22.0,27.9,90,6,2024
LOC04,Maui,2024-06-15,11.9,13.7,315,6,2024
LOC04,Maui,2024-06-16,23.7,29.9,45,6,2024
LOC04,Maui,2024-06-17,18.5,21.3,135,6,2024
LOC04,Maui,2024-06-18,9.0,10.5,270,6,2024
LOC04,Maui,2024-06-19,17.0,22.8,270,6,2024
LOC04,Maui,2024-06-20,5.5,6.1,90,6,2024
LOC04,Maui,2024-06-21,17.0,23.6,0,6,2024
LOC04,Maui,2024-06-22,17.0,,45,6,2024
LOC04,Maui,2024-06-23,13.0,15.7,180,6,2024
LOC04,Maui,2024-06-24,13.0,21.2,45,6,2024
LOC04,Maui,2024-06-25,25.8,34.9,90,6,2024
LOC04,Maui,2024-06-26,13.4,18.7,135,6,2024
LOC04,Maui,2024-06-27,10.7,14.4,180,6,2024
LOC04,Maui,2024-06-28,22.0,27.9,45,6,2024
LOC04,Maui,2024-06-29,25.8,,180,6,2024
LOC04,Maui,2024-06-30,16.0,19.0,90,6,2024
LOC04,Maui,2024-07-01,21.2,26.2,180,7,2024
LOC04,Maui,2024-07-02,,26.4,0,7,2024
LOC04,Maui,2024-07-03,12.3,15.0,135,7,2024
LOC04,Maui,2024-07-05,18.9,26.0,225,7,2024
LOC04,Maui,2024-07-06,24.4,30.4,180,7,2024
LOC04,Maui,2024-07-07,17.0,25.5,0,7,2024
LOC04,Maui,2024-07-08,11.6,15.9,315,7,2024
LOC04,Maui,2024-07-11,13.4,17.3,225,7,2024
LOC04,Maui,2024-07-12,13.5,16.3,315,7,2024
LOC04,Maui,2024-07-13,23.8,30.3,45,7,2024
LOC04,Maui,2024-07-14,20.3,25.6,270,7,2024
LOC04,Maui,2024-07-15,18.1,25.3,270,7,2024
LOC04,Maui,2024-07-16,18.3,,270,7,2024
LOC04,Maui,2024-07-17,16.2,19.0,0,7,2024
LOC04,Maui,2024-07-18,18.8,24.6,225,7,2024
LOC04,Maui,2024-07-19,,4.8,180,7,2024
LOC04,Maui,2024-07-20,14.5,16.3,180,7,2024
LOC04,Maui,2024-07-21,17.2,23.6,270,7,2024
LOC04,Maui,2024-07-22,10.2,11.9,270,7,2024
LOC04,Maui,2024-07-23,17.9,20.9,225,7,2024
LOC04,Maui,2024-07-24,15.0,,225,7,2024
LOC04,Maui,2024-07-25,24.8,32.0,90,7,2024
LOC04,Maui,2024-07-26,23.9,30.9,315,7,2024
LOC04,Maui,2024-07-27,13.7,18.7,45,7,2024
LOC04,Maui,2024-07-28,15.2,17.3,90,7,2024
LOC04,Maui,2024-07-29,15.6,20.2,90,7,2024
LOC04,Maui,2024-07-30,13.7,17.8,270,7,2024
LOC04,Maui,2024-07-31,17.0,20.2,180,7,2024
LOC04,Maui,2024-08-01,,16.0,90,8,2024
LOC04,Maui,2024-08-03,19.1,21.1,180,8,2024
LOC04,Maui,2024-08-04,19.1,23.7,135,8,2024
LOC04,Maui,2024-08-05,12.0,14.6,90,8,2024
LOC04,Maui,2024-08-06,20.4,24.5,270,8,2024
LOC04,Maui,2024-08-07,9.0,15.5,315,8,2024
LOC04,Maui,2024-08-08,17.3,20.2,225,8,2024
LOC04,Maui,2024-08-09,20.1,27.1,0,8,2024
LOC04,Maui,2024-08-11,17.0,21.5,135,8,2024
LOC04,Maui,2024-08-12,13.4,16.4,135,8,2024
LOC04,Maui,2024-08-13,15.0,,90,8,2024
LOC04,Maui,2024-08-14,13.0,20.5,225,8,2024
LOC04,Maui,2024-08-15,12.2,14.7,180,8,2024
LOC04,Maui,2024-08-16,15.1,,315,8,2024
LOC04,Maui,2024-08-17,5.0,10.5,90,8,2024
LOC04,Maui,2024-08-18,9.0,16.9,270,8,2024
LOC04,Maui,2024-08-19,,19.1,270,8,2024
LOC04,Maui,2024-08-20,14.7,18.9,180,8,2024
LOC04,Maui,2024-08-21,13.0,17.8,45,8,2024
LOC04,Maui,2024-08-22,15.7,21.7,270,8,2024
LOC04,Maui,2024-08-23,18.5,24.1,180,8,2024
LOC04,Maui,2024-08-24,20.4,24.4,180,8,2024
LOC04,Maui,2024-08-25,12.8,15.4,315,8,2024
LOC04,Maui,2024-08-26,10.0,12.4,45,8,2024
LOC04,Maui,2024-08-27,10.8,13.0,90,8,2024
LOC04,Maui,2024-08-28,13.6,17.1,180,8,2024
LOC04,Maui,2024-08-29,14.2,19.3,270,8,2024
LOC04,Maui,2024-08-30,12.2,16.2,0,8,2024
LOC04,Maui,2024-08-31,9.5,12.6,0,8,2024
LOC04,Maui,2024-09-01,16.0,19.4,0,9,2024
LOC04,Maui,2024-09-02,16.9,20.1,180,9,2024
LOC04,Maui,2024-09-03,19.0,21.5,135,9,2024
LOC04,Maui,2024-09-05,13.3,16.7,180,9,2024
LOC04,Maui,2024-09-06,,20.8,0,9,2024
LOC04,Maui,2024-09-07,15.7,21.1,180,9,2024
LOC04,Maui,2024-09-08,11.8,15.1,90,9,2024
LOC04,Maui,2024-09-09,18.9,,270,9,2024
LOC04,Maui,2024-09-11,14.2,,135,9,2024
LOC04,Maui,2024-09-13,16.9,19.8,225,9,2024
LOC04,Maui,2024-09-14,29.5,36.3,270,9,2024
LOC04,Maui,2024-09-15,17.7,19.6,315,9,2024
LOC04,Maui,2024-09-16,11.0,12.4,270,9,2024
LOC04,Maui,2024-09-17,15.5,17.5,45,9,2024
LOC04,Maui,2024-09-18,7.2,8.0,270,9,2024
LOC04,Maui,2024-09-19,13.0,18.5,0,9,2024
LOC04,Maui,2024-09-20,11.8,15.6,0,9,2024
LOC04,Maui,2024-09-21,20.6,,180,9,2024
LOC04,Maui,2024-09-22,13.3,18.3,270,9,2024
LOC04,Maui,2024-09-23,15.4,21.2,90,9,2024
LOC04,Maui,2024-09-24,9.0,14.2,270,9,2024
LOC04,Maui,2024-09-25,24.7,32.6,315,9,2024
LOC04,Maui,2024-09-26,14.4,,135,9,2024
LOC04,Maui,2024-09-27,25.3,32.6,315,9,2024
LOC04,Maui,2024-09-28,17.0,27.7,180,9,2024
LOC04,Maui,2024-09-29,18.5,20.3,135,9,2024
LOC04,Maui,2024-09-30,17.8,20.7,225,9,2024
LOC04,Maui,2024-10-01,18.0,21.7,225,10,2024
LOC04,Maui,2024-10-03,14.6,18.4,135,10,2024
LOC04,Maui,2024-10-04,20.2,,0,10,2024
LOC04,Maui,2024-10-05,15.8,21.7,180,10,2024
LOC04,Maui,2024-10-06,9.0,10.4,45,10,2024
LOC04,Maui,2024-10-07,13.3,18.6,45,10,2024
LOC04,Maui,2024-10-08,24.5,,225,10,2024
LOC04,Maui,2024-10-09,22.2,26.8,270,10,2024
LOC04,Maui,2024-10-10,15.7,18.8,180,10,2024
LOC04,Maui,2024-10-11,21.9,25.8,270,10,2024
LOC04,Maui,2024-10-12,14.2,,45,10,2024
LOC04,Maui,2024-10-13,7.5,8.4,0,10,2024
LOC04,Maui,2024-10-14,11.4,14.0,90,10,2024
LOC04,Maui,2024-10-15,22.0,30.8,90,10,2024
LOC04,Maui,2024-10-16,14.6,,180,10,2024
LOC04,Maui,2024-10-17,14.8,,90,10,2024
LOC04,Maui,2024-10-18,14.6,19.9,315,10,2024
LOC04,Maui,2024-10-19,25.5,29.2,45,10,2024
LOC04,Maui,2024-10-20,24.1,33.1,90,10,2024
LOC04,Maui,2024-10-21,27.0,31.9,90,10,2024
LOC04,Maui,2024-10-22,15.2,,225,10,2024
LOC04,Maui,2024-10-23,17.5,21.3,270,10,2024
LOC04,Maui,2024-10-24,8.4,9.8,90,10,2024
LOC04,Maui,2024-10-25,23.4,30.6,270,10,2024
LOC04,Maui,2024-10-26,10.2,,90,10,2024
LOC04,Maui,2024-10-27,13.0,23.5,0,10,2024
LOC04,Maui,2024-10-28,10.5,13.2,135,10,2024
LOC04,Maui,2024-10-29,13.1,16.6,135,10,2024
LOC04,Maui,2024-10-30,11.8,16.4,0,10,2024
LOC04,Maui,2024-10-31,13.0,15.1,315,10,2024
LOC04,Maui,2024-11-01,13.2,17.9,0,11,2024
LOC04,Maui,2024-11-02,13.3,16.1,225,11,2024
LOC04,Maui,2024-11-03,20.2,25.4,90,11,2024
LOC04,Maui,2024-11-05,13.0,23.5,315,11,2024
LOC04,Maui,2024-11-06,16.7,21.2,135,11,2024
LOC04,Maui,2024-11-07,13.0,16.1,135,11,2024
LOC04,Maui,2024-11-09,14.8,18.2,90,11,2024
LOC04,Maui,2024-11-11,17.0,23.2,180,11,2024
LOC04,Maui,2024-11-12,13.3,16.0,135,11,2024
LOC04,Maui,2024-11-13,18.4,23.4,225,11,2024
LOC04,Maui,2024-11-14,10.5,14.0,180,11,2024
LOC04,Maui,2024-11-15,19.4,25.2,270,11,2024
LOC04,Maui,2024-11-16,18.1,20.9,135,11,2024
LOC04,Maui,2024-11-17,14.5,19.4,225,11,2024
LOC04,Maui,2024-11-18,11.8,14.5,180,11,2024
LOC04,Maui,2024-11-19,9.0,15.7,315,11,2024
LOC04,Maui,2024-11-20,18.7,25.8,270,11,2024
LOC04,Maui,2024-11-21,22.1,27.3,270,11,2024
LOC04,Maui,2024-11-22,12.8,16.2,135,11,2024
LOC04,Maui,2024-11-23,17.0,22.3,90,11,2024
LOC04,Maui,2024-11-24,5.6,7.4,180,11,2024
LOC04,Maui,2024-11-25,13.1,16.8,45,11,2024
LOC04,Maui,2024-11-26,15.8,21.1,45,11,2024
LOC04,Maui,2024-11-27,11.5,14.4,135,11,2024
LOC04,Maui,2024-11-28,11.3,14.4,225,11,2024
LOC04,Maui,2024-11-29,9.0,14.8,180,11,2024
LOC04,Maui,2024-11-30,17.5,23.1,90,11,2024
LOC04,Maui,2024-12-01,15.2,20.5,180,12,2024
LOC04,Maui,2024-12-03,5.4,7.3,45,12,2024
LOC04,Maui,2024-12-05,17.7,21.2,180,12,2024
LOC04,Maui,2024-12-06,,2.8,225,12,2024
LOC04,Maui,2024-12-09,17.5,23.4,0,12,2024
LOC04,Maui,2024-12-10,13.0,18.3,315,12,2024
LOC04,Maui,2024-12-11,17.9,22.8,225,12,2024
LOC04,Maui,2024-12-12,,20.7,45,12,2024
LOC04,Maui,2024-12-13,,7.0,0,12,2024
LOC04,Maui,2024-12-14,16.0,20.2,315,12,2024
LOC04,Maui,2024-12-15,17.1,22.7,45,12,2024
LOC04,Maui,2024-12-16,18.5,24.1,270,12,2024
LOC04,Maui,2024-12-17,35.6,39.6,270,12,2024
LOC04,Maui,2024-12-18,5.6,7.5,135,12,2024
LOC04,Maui,2024-12-19,24.7,28.3,180,12,2024
LOC04,Maui,2024-12-20,14.6,19.2,315,12,2024
LOC04,Maui,2024-12-21,17.4,22.8,135,12,2024
LOC04,Maui,2024-12-22,15.8,,225,12,2024
LOC04,Maui,2024-12-23,9.0,19.0,135,12,2024
LOC04,Maui,2024-12-24,13.2,18.2,270,12,2024
LOC04,Maui,2024-12-25,17.6,22.7,180,12,2024
LOC04,Maui,2024-12-26,8.4,11.4,90,12,2024
LOC04,Maui,2024-12-27,19.8,24.0,180,12,2024
LOC04,Maui,2024-12-28,13.9,15.7,45,12,2024
LOC04,Maui,2024-12-29,5.0,12.5,135,12,2024
LOC04,Maui,2024-12-30,13.7,17.9,45,12,2024
LOC04,Maui,2024-12-31,,30.8,315,12,2024
LOC05,Cape Town,2023-01-01,19.7,,315,1,2023
LOC05,Cape Town,2023-01-02,24.0,33.4,45,1,2023
LOC05,Cape Town,2023-01-03,18.2,23.6,270,1,2023
LOC05,Cape Town,2023-01-04,5.0,11.2,45,1,2023
LOC05,Cape Town,2023-01-05,29.5,39.9,270,1,2023
LOC05,Cape Town,2023-01-06,38.8,,270,1,2023
LOC05,Cape Town,2023-01-07,22.6,29.2,315,1,2023
LOC05,Cape Town,2023-01-08,29.3,33.3,0,1,2023
LOC05,Cape Town,2023-01-09,24.8,30.7,270,1,2023
LOC05,Cape Town,2023-01-10,22.0,28.4,0,1,2023
LOC05,Cape Town,2023-01-11,18.3,22.0,315,1,2023
LOC05,Cape Town,2023-01-12,24.0,30.3,225,1,2023
LOC05,Cape Town,2023-01-13,22.4,27.1,270,1,2023
LOC05,Cape Town,2023-01-14,23.5,29.9,270,1,2023
LOC05,Cape Town,2023-01-15,24.7,33.9,90,1,2023
LOC05,Cape Town,2023-01-16,26.0,35.9,0,1,2023
LOC05,Cape Town,2023-01-17,23.1,,315,1,2023
LOC05,Cape Town,2023-01-18,27.0,,90,1,2023
LOC05,Cape Town,2023-01-19,41.0,42.9,135,1,2023
LOC05,Cape Town,2023-01-20,31.9,43.3,270,1,2023
LOC05,Cape Town,2023-01-21,31.0,,135,1,2023
LOC05,Cape Town,2023-01-22,17.0,24.5,315,1,2023
LOC05,Cape Town,2023-01-23,16.9,23.1,180,1,2023
LOC05,Cape Town,2023-01-24,36.0,,45,1,2023
LOC05,Cape Town,2023-01-25,31.0,41.6,180,1,2023
LOC05,Cape Town,2023-01-26,35.8,48.8,180,1,2023
LOC05,Cape Town,2023-01-27,19.2,22.1,90,1,2023
LOC05,Cape Town,2023-01-28,22.2,28.5,0,1,2023
LOC05,Cape Town,2023-01-29,10.9,13.2,270,1,2023
LOC05,Cape Town,2023-01-30,17.0,26.2,135,1,2023
LOC05,Cape Town,2023-01-31,36.0,,315,1,2023
LOC05,Cape Town,2023-02-01,20.3,25.4,135,2,2023
LOC05,Cape Town,2023-02-02,29.1,40.3,0,2,2023
LOC05,Cape Town,2023-02-03,22.5,27.5,0,2,2023
LOC05,Cape Town,2023-02-04,26.6,34.2,135,2,2023
LOC05,Cape Town,2023-02-05,14.8,19.4,180,2,2023
LOC05,Cape Town,2023-02-06,24.7,32.9,225,2,2023
LOC05,Cape Town,2023-02-07,,0.1,270,2,2023
LOC05,Cape Town,2023-02-08,22.5,26.4,225,2,2023
LOC05,Cape Town,2023-02-09,,13.3,90,2,2023
LOC05,Cape Town,2023-02-10,33.6,40.6,90,2,2023
LOC05,Cape Town,2023-02-11,30.2,,270,2,2023
LOC05,Cape Town,2023-02-12,27.7,38.0,0,2,2023
LOC05,Cape Town,2023-02-13,41.0,45.7,90,2,2023
LOC05,Cape Town,2023-02-14,16.4,19.3,45,2,2023
LOC05,Cape Town,2023-02-15,38.0,52.2,315,2,2023
LOC05,Cape Town,2023-02-16,31.5,39.1,0,2,2023
LOC05,Cape Town,2023-02-17,22.1,25.3,45,2,2023
LOC05,Cape Town,2023-02-18,33.0,,225,2,2023
LOC05,Cape Town,2023-02-19,15.1,18.4,180,2,2023
LOC05,Cape Town,2023-02-20,17.4,22.7,270,2,2023
LOC05,Cape Town,2023-02-21,19.1,24.1,315,2,2023
LOC05,Cape Town,2023-02-22,17.0,24.8,225,2,2023
LOC05,Cape Town,2023-02-23,15.5,17.3,270,2,2023
LOC05,Cape Town,2023-02-24,33.8,42.1,270,2,2023
