rider_id,rider_name,location_id,kite_id,brand,model,size_m2,price_usd,coverage_score,skill_score,weight_score,direction_score,gust_score,overall_score
RDR05,Elena Faria,LOC01,184,Naish,Triad,10.0,1413,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,8,Duotone,Neo SLS,10.0,1500,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,112,F-One,Revolt,10.0,2113,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,23,Duotone,Evo,10.0,2180,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,281,Reedin,Hyper Model,10.0,1667,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,275,Reedin,Expert Model,10.0,1682,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,80,North,Neo,10.0,1535,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,39,Cabrinha,Moto,10.0,1807,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,116,Core,XR7,10.0,1291,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,52,Cabrinha,Contra,10.0,1040,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,90,F-One,Bandit,10.0,1380,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,62,North,Carve,10.0,1624,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,33,Cabrinha,Drifter,10.0,1894,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,208,Slingshot,Code,10.0,1977,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,202,Naish,Hero,10.0,943,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,271,Reedin,Super Model,10.0,1215,0.944,0.753,0.674,0.353,0.908,0.75
RDR05,Elena Faria,LOC01,160,Ozone,Catalyst,11.0,1596,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,43,Cabrinha,Nitro,11.0,1019,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,283,Reedin,Hyper Model,11.0,1867,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,178,Naish,Pivot,11.0,1489,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,26,Duotone,Evo,11.0,1390,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,7,Duotone,Neo SLS,11.0,1998,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,183,Naish,Triad,11.0,1621,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,67,North,Pulse,11.0,1042,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,38,Cabrinha,Moto,11.0,1275,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,269,Reedin,Super Model,11.0,1939,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,115,Core,XR7,11.0,2120,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,153,Ozone,Enduro,11.0,1961,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,193,Naish,Boxer,11.0,2049,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,137,Core,Riot,11.0,1822,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,101,F-One,Diablo,11.0,2004,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,172,Ozone,Chrono,11.0,1808,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,213,Slingshot,Rally,11.0,1203,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,167,Ozone,Reo,11.0,1104,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,21,Duotone,Juice,11.0,2033,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,107,F-One,Revolt,11.0,2129,0.937,0.753,0.541,0.353,0.908,0.721
RDR05,Elena Faria,LOC01,94,F-One,Breeze,11.0,2079,0.932,0.753,0.541,0.353,0.908,0.72
RDR05,Elena Faria,LOC01,74,North,Reach,11.0,1568,0.932,0.753,0.541,0.353,0.908,0.72
RDR05,Elena Faria,LOC01,229,Slingshot,Crisis,11.0,2059,0.932,0.753,0.541,0.353,0.908,0.72
RDR05,Elena Faria,LOC01,245,Airush,Ultra,11.0,2106,0.932,0.753,0.541,0.353,0.908,0.72
RDR05,Elena Faria,LOC01,217,Slingshot,Ghost,11.0,1540,0.932,0.753,0.541,0.353,0.908,0.72
RDR05,Elena Faria,LOC01,95,F-One,Strike,11.0,1458,0.932,0.753,0.541,0.353,0.908,0.72
RDR05,Elena Faria,LOC01,156,Ozone,Edge,13.0,2031,0.91,0.713,0.276,0.353,0.908,0.65
RDR05,Elena Faria,LOC01,140,Core,Riot,13.0,1305,0.91,0.713,0.276,0.353,0.908,0.65
RDR05,Elena Faria,LOC01,82,North,Neo,13.0,1832,0.91,0.713,0.276,0.353,0.908,0.65
RDR05,Elena Faria,LOC01,58,North,Orbit,13.0,1583,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,47,Cabrinha,Nitro,13.0,2066,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,169,Ozone,Reo,13.0,1593,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,18,Duotone,Juice,13.0,1910,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,186,Naish,Triad,13.0,1169,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,60,North,Carve,13.0,1161,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,171,Ozone,Chrono,13.0,1365,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,158,Ozone,Catalyst,13.0,2028,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,224,Slingshot,Crisis,13.0,1652,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,223,Slingshot,Ghost,13.0,1489,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,97,F-One,Strike,13.0,2174,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,264,Airush,Razor,13.0,1616,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,126,Core,Section,13.0,1267,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,270,Reedin,Super Model,13.0,1589,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,30,Cabrinha,Switchblade,13.0,1824,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,198,Naish,Slash,13.0,1749,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,279,Reedin,Expert Model,13.0,1820,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,35,Cabrinha,Drifter,13.0,1289,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,242,Airush,Lift,13.0,1059,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,51,Cabrinha,Contra,13.0,1336,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,188,Naish,Boxer,13.0,1859,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,88,F-One,Bandit,13.0,1467,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,72,North,Reach,13.0,1043,0.901,0.704,0.276,0.353,0.908,0.645
RDR05,Elena Faria,LOC01,16,Duotone,Dice,14.0,1710,0.875,0.675,0.143,0.353,0.908,0.604
RDR05,Elena Faria,LOC01,216,Slingshot,Ghost,14.0,1594,0.875,0.675,0.143,0.353,0.908,0.604
RDR05,Elena Faria,LOC01,27,Duotone,Evo,14.0,1075,0.875,0.675,0.143,0.353,0.908,0.604
RDR05,Elena Faria,LOC01,4,Duotone,Rebel SLS,14.0,2016,0.875,0.675,0.143,0.353,0.908,0.604
RDR05,Elena Faria,LOC01,89,F-One,Bandit,14.0,1462,0.875,0.675,0.143,0.353,0.908,0.604
RDR05,Elena Faria,LOC01,49,Cabrinha,Contra,14.0,1514,0.875,0.675,0.143,0.353,0.908,0.604
RDR05,Elena Faria,LOC01,258,Airush,Origin,14.0,1026,0.875,0.675,0.143,0.353,0.908,0.604
RDR05,Elena Faria,LOC01,78,North,Neo,14.0,1869,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,98,F-One,Strike,14.0,2055,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,194,Naish,Boxer,14.0,1850,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,125,Core,Section,14.0,1105,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,204,Naish,Hero,14.0,2100,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,166,Ozone,Reo,14.0,1928,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,177,Naish,Pivot,14.0,1841,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,250,Airush,Diamond,14.0,2054,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,231,Slingshot,Crisis,14.0,1829,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,284,Reedin,Hyper Model,14.0,2160,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,232,Slingshot,RPX,14.0,1001,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,136,Core,Riot,14.0,2030,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,71,North,Reach,14.0,1793,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,111,F-One,Revolt,14.0,1968,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,146,Ozone,Enduro,14.0,1271,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,175,Ozone,Chrono,14.0,1743,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,277,Reedin,Expert Model,14.0,1884,0.874,0.674,0.143,0.353,0.908,0.603
RDR05,Elena Faria,LOC01,109,F-One,Revolt,6.0,925,0.453,0.415,0.796,0.353,0.908,0.543
RDR05,Elena Faria,LOC01,34,Cabrinha,Drifter,6.0,2080,0.453,0.415,0.796,0.353,0.908,0.543
RDR05,Elena Faria,LOC01,121,Core,XR7,6.0,1604,0.453,0.415,0.796,0.353,0.908,0.543
RDR05,Elena Faria,LOC01,10,Duotone,Neo SLS,6.0,1376,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,105,F-One,Diablo,6.0,1655,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,247,Airush,Ultra,6.0,1056,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,85,North,Neo,6.0,1851,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,127,Core,Section,6.0,1159,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,267,Reedin,Super Model,6.0,1338,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,73,North,Reach,6.0,1515,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,56,North,Orbit,6.0,1316,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,203,Naish,Hero,6.0,2056,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,176,Naish,Pivot,6.0,1193,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,181,Naish,Triad,6.0,1710,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,66,North,Pulse,6.0,948,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,196,Naish,Slash,6.0,1829,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,143,Core,Free,6.0,1924,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,252,Airush,Diamond,6.0,1800,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,234,Slingshot,RPX,6.0,1341,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,163,Ozone,Catalyst,6.0,1580,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,24,Duotone,Evo,6.0,1230,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,40,Cabrinha,Moto,6.0,930,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,257,Airush,Origin,6.0,1558,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,218,Slingshot,Ghost,6.0,1666,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,54,Cabrinha,Contra,6.0,916,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,131,Core,Nexus,6.0,1210,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,215,Slingshot,Rally,6.0,1680,0.436,0.398,0.796,0.353,0.908,0.533
RDR05,Elena Faria,LOC01,110,F-One,Revolt,15.0,1641,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,46,Cabrinha,Nitro,15.0,2118,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,114,Core,XR7,15.0,1334,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,210,Slingshot,Code,15.0,1825,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,145,Core,Free,15.0,2136,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,57,North,Orbit,15.0,1089,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,237,Slingshot,RPX,15.0,1351,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,268,Reedin,Super Model,15.0,1181,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,79,North,Neo,15.0,2196,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,222,Slingshot,Ghost,15.0,1741,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,70,North,Pulse,15.0,2121,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,149,Ozone,Enduro,15.0,1914,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,19,Duotone,Juice,15.0,2185,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,87,F-One,Bandit,15.0,1225,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,138,Core,Riot,15.0,1374,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,276,Reedin,Expert Model,15.0,1308,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,259,Airush,Razor,15.0,1225,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,214,Slingshot,Rally,15.0,2196,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,13,Duotone,Dice,15.0,1349,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,168,Ozone,Reo,15.0,1739,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,28,Cabrinha,Switchblade,15.0,2142,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,48,Cabrinha,Contra,15.0,1543,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,228,Slingshot,Crisis,15.0,1595,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,191,Naish,Boxer,15.0,1436,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,104,F-One,Diablo,15.0,1134,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,244,Airush,Ultra,15.0,1080,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,170,Ozone,Chrono,15.0,973,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,253,Airush,Diamond,15.0,1462,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,22,Duotone,Evo,15.0,906,0.735,0.535,0.011,0.353,0.908,0.5
RDR05,Elena Faria,LOC01,235,Slingshot,RPX,5.0,1127,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,61,North,Carve,5.0,1632,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,117,Core,XR7,5.0,1900,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,77,North,Reach,5.0,900,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,282,Reedin,Hyper Model,5.0,1586,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,147,Ozone,Enduro,5.0,1086,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,17,Duotone,Juice,17.0,1717,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,243,Airush,Ultra,17.0,1251,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,68,North,Pulse,5.0,1718,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,165,Ozone,Reo,17.0,1690,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,144,Core,Free,5.0,2124,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,241,Airush,Lift,17.0,1713,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,219,Slingshot,Ghost,17.0,1086,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,211,Slingshot,Code,17.0,1967,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,261,Airush,Razor,5.0,2192,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,230,Slingshot,Crisis,5.0,1087,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,1,Duotone,Rebel SLS,5.0,1109,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,37,Cabrinha,Moto,5.0,1292,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,5,Duotone,Neo SLS,5.0,1589,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,207,Slingshot,Code,5.0,1443,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,139,Core,Riot,17.0,1045,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,63,North,Carve,17.0,1384,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,233,Slingshot,RPX,17.0,1894,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,272,Reedin,Super Model,5.0,1239,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,44,Cabrinha,Nitro,5.0,1017,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,249,Airush,Ultra,5.0,1383,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,132,Core,Nexus,5.0,1408,0.266,0.229,0.663,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,50,Cabrinha,Contra,17.0,1838,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,206,Naish,Hero,17.0,2006,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,92,F-One,Breeze,17.0,1577,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,122,Core,Section,17.0,1294,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,103,F-One,Diablo,17.0,2172,0.585,0.376,0.0,0.353,0.908,0.413
RDR05,Elena Faria,LOC01,119,Core,XR7,17.0,1353,0.55,0.341,0.0,0.353,0.908,0.394
RDR05,Elena Faria,LOC01,128,Core,Nexus,17.0,1861,0.55,0.341,0.0,0.353,0.908,0.394
RDR05,Elena Faria,LOC01,84,North,Neo,17.0,1118,0.55,0.341,0.0,0.353,0.908,0.394
RDR05,Elena Faria,LOC01,96,F-One,Strike,17.0,1588,0.55,0.341,0.0,0.353,0.908,0.394
RDR05,Elena Faria,LOC01,162,Ozone,Catalyst,17.0,1204,0.55,0.341,0.0,0.353,0.908,0.394
RDR05,Elena Faria,LOC01,152,Ozone,Enduro,17.0,2011,0.55,0.341,0.0,0.353,0.908,0.394
RDR06,Felipe Rocha,LOC04,280,Reedin,Hyper Model,12.0,1928,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,227,Slingshot,Crisis,12.0,959,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,278,Reedin,Expert Model,12.0,1155,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,254,Airush,Diamond,12.0,1051,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,212,Slingshot,Rally,12.0,1808,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,69,North,Pulse,12.0,1434,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,86,F-One,Bandit,12.0,2154,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,123,Core,Section,12.0,1279,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,263,Airush,Razor,12.0,1207,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,274,Reedin,Super Model,12.0,1379,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,221,Slingshot,Ghost,12.0,2050,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,134,Core,Riot,12.0,2148,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,81,North,Neo,12.0,994,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,161,Ozone,Catalyst,12.0,1511,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,192,Naish,Boxer,12.0,1121,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,100,F-One,Strike,12.0,1676,0.909,0.586,0.985,0.343,0.92,0.76
RDR06,Felipe Rocha,LOC04,130,Core,Nexus,12.0,1720,0.862,0.582,0.985,0.343,0.92,0.745
RDR06,Felipe Rocha,LOC04,174,Ozone,Chrono,12.0,1667,0.862,0.582,0.985,0.343,0.92,0.745
RDR06,Felipe Rocha,LOC04,180,Naish,Pivot,12.0,1412,0.862,0.582,0.985,0.343,0.92,0.745
RDR06,Felipe Rocha,LOC04,118,Core,XR7,12.0,1905,0.862,0.582,0.985,0.343,0.92,0.745
RDR06,Felipe Rocha,LOC04,29,Cabrinha,Switchblade,12.0,1538,0.862,0.582,0.985,0.343,0.92,0.745
RDR06,Felipe Rocha,LOC04,41,Cabrinha,Nitro,12.0,1443,0.862,0.582,0.985,0.343,0.92,0.745
RDR06,Felipe Rocha,LOC04,200,Naish,Hero,12.0,1024,0.862,0.582,0.985,0.343,0.92,0.745
RDR06,Felipe Rocha,LOC04,160,Ozone,Catalyst,11.0,1596,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,43,Cabrinha,Nitro,11.0,1019,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,283,Reedin,Hyper Model,11.0,1867,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,178,Naish,Pivot,11.0,1489,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,26,Duotone,Evo,11.0,1390,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,7,Duotone,Neo SLS,11.0,1998,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,183,Naish,Triad,11.0,1621,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,67,North,Pulse,11.0,1042,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,38,Cabrinha,Moto,11.0,1275,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,269,Reedin,Super Model,11.0,1939,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,115,Core,XR7,11.0,2120,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,153,Ozone,Enduro,11.0,1961,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,193,Naish,Boxer,11.0,2049,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,137,Core,Riot,11.0,1822,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,101,F-One,Diablo,11.0,2004,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,172,Ozone,Chrono,11.0,1808,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,213,Slingshot,Rally,11.0,1203,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,167,Ozone,Reo,11.0,1104,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,21,Duotone,Juice,11.0,2033,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,107,F-One,Revolt,11.0,2129,0.849,0.586,0.93,0.343,0.92,0.731
RDR06,Felipe Rocha,LOC04,94,F-One,Breeze,11.0,2079,0.838,0.586,0.93,0.343,0.92,0.727
RDR06,Felipe Rocha,LOC04,74,North,Reach,11.0,1568,0.838,0.586,0.93,0.343,0.92,0.727
RDR06,Felipe Rocha,LOC04,229,Slingshot,Crisis,11.0,2059,0.838,0.586,0.93,0.343,0.92,0.727
RDR06,Felipe Rocha,LOC04,245,Airush,Ultra,11.0,2106,0.838,0.586,0.93,0.343,0.92,0.727
RDR06,Felipe Rocha,LOC04,217,Slingshot,Ghost,11.0,1540,0.838,0.586,0.93,0.343,0.92,0.727
